id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
8aed592f-51de-438b-b2fb-7dc16156752d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598096646,1,,
d484a829-d710-472f-a293-bbe0b11dc90d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783364961641,1,,
50173d9d-6652-4383-8b4d-170389c0af92,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1781810698095,1,,
bf6f8944-6c0f-40db-8336-92944db8d696,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598300670,1,,
97cbdb29-42a6-4bd8-ba19-60f50db816b3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598301125,1,,
5f86bef1-42df-461c-882d-a5eae1fcb438,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780598402975,1,,
9126bf80-c7eb-4aca-9213-c55c2ff6beea,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780598459699,1,,
6d77b364-70b2-4b90-868a-d4ab53e9c040,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked,calendar,#FFB800,1778684400000,1,,
37ef7221-177b-4727-a943-8454106ca342,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked logged,calendar,#FFD700,1780598460871,1,,
b1b4395f-c77d-4696-b34b-24683520c77f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1783364961895,1,,
93706ec1-7ef9-4ae8-bc35-bc20064969dd,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598768403,1,,
2310064c-1ebd-4293-a858-9d4633b66acc,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780598769947,1,,
cf1bc996-4157-479c-a978-5dd4f3ba4642,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1784135760368,1,,
d64f5862-0370-4284-b277-8272755e9e0f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598975492,1,,
03292a59-89b2-457b-bb2e-e613be9d0e9c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780598977931,1,,
bd6cc8df-f376-42ba-9b9c-6c157adf377e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780599066234,1,,
a3d35395-c8a9-460f-9dc4-b109203588a7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780599066571,1,,
172c8301-460b-4e3e-b953-7e081a98723d,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365108610,1,,
9b325b64-77bf-4845-8a07-574404565921,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780599239373,1,,
41c6ff2d-7230-4a14-b646-0ccc8e5dc160,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1780599242829,1,,
207fc003-6f93-499b-ac82-85c55f1f86fd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780601086766,1,,
74c9b32d-811c-4b3f-a9c0-521221a43a77,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365109113,1,,
59f53f95-b775-4c7e-b776-32d9ff3bba68,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783365173653,1,,
d54a1ac9-aa81-4381-b700-56cabbd18db4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783365176865,1,,
a8eb6cc4-e8f9-44b6-b7b0-8192a01ad55f,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1783365336755,1,,
0a1165f7-997e-438a-94e5-845977d44f68,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1783365337217,1,,
1e481aac-427e-43c6-b4cc-27795486cab7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365340187,1,,
afc54999-0aa9-4c22-bee5-2257c4dd8e1c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780602453602,1,,
0145175c-741e-466f-8d45-2c30feed05b7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780602704718,1,,
3a13264a-9265-4934-936e-85770caf311d,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1783365379831,1,,
0d7568cd-535d-42c9-8d23-0ceeb5095607,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780602897645,1,,
68158349-95c1-4ea0-be7e-676c164ef059,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1783365381153,1,,
69ac1295-9ce0-4615-b364-75eac07c1cdf,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365625886,1,,
4751c237-c091-41a6-885b-40e5413deb1c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780603082308,1,,
0a0819e4-e521-4465-88cb-d5b938e4933f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780603330994,1,,
f2c92ccd-b3c9-436b-b1d2-20203fe9edbe,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780603403585,1,,
eee95ccf-1770-4a83-b90c-8ad3c4697182,c6632466-befd-416f-abea-f0cfaa311ae1,disc_att,Discovery attended logged,check,#F2A300,1780603410043,1,,
2482a85f-cddb-4a14-9284-f95d189e4776,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780603869822,1,,
f4230a42-ce96-4b7d-9213-ffbf726937b9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780603996375,1,,
bb67eb27-b9d9-4a5a-a843-c96f5f21aaf8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780604116352,1,,
78e94a49-1f4f-4faa-864b-69c99826158e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782159237346,1,,
89562809-8d6b-46b1-ad2d-7dee2aa23e1a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781884110452,1,,
54dad716-1488-4c39-89e8-ed18bf0ef579,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782159237591,1,,
85da71ce-23c2-48e4-b0a0-7afdca2e1a3e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780604320693,1,,
fdd12e2c-37b5-42ce-a00a-5237a57ae3d4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780604495354,1,,
2ffa1bda-af3d-4b95-89b9-03df9073c521,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780604681356,1,,
4bc78c9f-9e15-4c0b-8b50-35e3cfc65c60,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782159238332,1,,
ad0398a7-3f89-41d7-bfd0-2655edf19602,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780669898119,1,,
6f64c96b-45e3-4294-bc34-b6fc6eb58480,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780669999060,1,,
290030e7-84b5-4378-8443-5dd9fe7141d5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780670000873,1,,
fc6a03aa-7529-4f8d-b433-2fe2ef3b7f6c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780670377710,1,,
30184f71-e819-4daf-b2d3-40445f9bed35,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780670790462,1,,
5fcc4740-afaa-4a6e-afd5-6b2adc9c8aea,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1781884110769,1,,
0521c201-19b3-46a8-b0d0-7564e24b8d8e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780671281635,1,,
22f1773a-7065-458e-a80a-3c4b6b60e083,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780671593056,1,,
ea056198-690f-4624-b32a-9ddc7b8ae0d3,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780671814999,1,,
42e47faa-8fcb-4902-a87d-92c72f28d911,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781884314034,1,,
2358a4da-0d64-4668-be87-b1227c210a63,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780672423507,1,,
d4b74ac9-3b2e-4f6c-be68-fe3043359bff,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780672672327,1,,
3ad214be-a6c2-472e-ab0c-6fb6f3e263f0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780672901682,1,,
6c6fe2e7-9ebf-4b15-85a0-0bf98e901cda,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780673197872,1,,
c147d930-302b-4991-b600-1cff987ec13e,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780673199720,1,,
6724246b-494a-471d-8be5-f85e1a38087a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780673309650,1,,
238f1c47-bfa1-4848-95b0-d95909d00630,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782331177154,1,,
95b6e6ba-3a81-46fe-a70c-5c10cd738909,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1781884318211,1,,
f2b2a3de-b160-4ea7-a5c2-fc3a7ab75333,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782331335609,1,,
2ce1c025-6eae-41ab-a097-ac5c14f23463,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780673473586,1,,
712584e2-bd51-407c-b931-e0040c48ada0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782331517299,1,,
6c2dedbf-36de-468f-885b-b636b54983d5,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782331517758,1,,
a7ee502d-7008-4d99-8df2-b8accdf6b739,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780673983908,1,,
c1ef8bf0-2bc5-45d1-9b34-cc696eab6b68,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782331560168,1,,
8e103e63-d49d-4278-80a1-e55502524832,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780674090981,1,,
73c494ee-7387-4d1c-947e-8659ba2f5dd9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782331564169,1,,
073014da-db37-4e6c-bbaa-57198a717f69,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1781884319456,1,,
8f6a0b49-7ce6-4972-9d64-7169a57b385e,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782331629608,1,,
21730d22-7e5b-452a-8329-6d6730d0e9c5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780674595767,1,,
161587eb-463c-4b7d-bfd6-ef35239f52de,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1782331630739,1,,
37dcb6c7-6d49-4a4c-b5a9-2f3be229bf0d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782331679761,1,,
04d6c782-f45f-4c72-99c3-7c0318c4d168,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780675080266,1,,
ba212d05-443e-4408-a70c-1adf6dc50dd8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781884429046,1,,
a9e48644-c396-4de8-90ec-8b1adedbec9f,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked logged,calendar,#FFD700,1780675080748,1,,
d5af9228-374c-4b8f-bcab-dc85e5f6f681,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782331701650,1,,
47cc1736-9cfe-436e-b034-d4a0fb27d93c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782331835427,1,,
b64880b7-8e31-425b-be9e-815055fe768d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782331835965,1,,
deb2d165-9abc-40df-b4dc-81fa905ab460,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782331909109,1,,
387350ed-70e6-484c-bb90-dd8834c221cd,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782331912090,1,,
95f060a1-bf5d-4d0f-907d-266f51b47806,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782501479688,1,,
8e84122c-2eea-4181-8346-cde3355dff53,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782845186813,1,,
383e568c-a955-4f09-b9a7-7df48f330993,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1782845187110,1,,
44358e94-63e7-42c3-b119-6af7cd7143d8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782845446050,1,,
0e5d2d13-228d-49c1-857b-06bdb7f10ec7,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782845476265,1,,
95e5d253-805d-49e7-a996-3c6d9ce50a92,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780679360497,1,,
86f82708-5411-4f45-af62-1015c3dc5c6f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783104041151,1,,
3d967738-505f-4f40-977e-ab2ec35b6b3b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780679469412,1,,
8d5c6c91-3f7a-476c-ab13-6d7696cc10ca,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780679576565,1,,
4c9f7c79-ddd9-4a67-b888-9014d30f3c81,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780679787567,1,,
63bf81e7-6fce-4e31-87bc-df3081c9b711,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782160423593,1,,
4a9e333b-1a38-42c5-a9d3-03e820895793,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780680134761,1,,
67360a39-67a8-4e29-8951-bf26b68e25fa,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780680634967,1,,
78dfde51-7a34-4f6c-8c50-2f810e1be3b9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780680676543,1,,
277fc878-7602-4489-be4b-aa3f6514e7f7,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1781884430661,1,,
be3060b8-a408-455b-adbb-3cc57e134edb,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782160599999,1,,
0f66a76c-ca86-485e-817c-de6458cf4716,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780681208673,1,,
52cd53c1-28d2-4205-bfa8-aed021ccdb83,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782160661795,1,,
b8e52184-a55b-485d-a2d9-9d6b4f196a56,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782160663962,1,,
f2d908ba-cc76-4940-953a-fb87f33defbf,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780681752938,1,,
c2878de8-aaa6-4155-af58-3aca5ae45d08,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782331959432,1,,
f04063c0-63a1-4f09-b935-8190fb6da92e,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1782331959767,1,,
5b89980d-4f6c-4c01-ba44-9435fa871e91,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782332108759,1,,
d4ff58dd-d677-4fae-99fe-895c93bb9328,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780682031355,1,,
95d51afb-5875-4c36-8a7f-f9239ee0cd47,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782332109422,1,,
560846be-8f25-408d-8f07-36018e28a323,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782332474172,1,,
f375309b-006d-4ed1-baa8-f9d12bd18e1c,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780682346411,1,,
817ac090-d4db-4714-9f07-ad62b29a2ba6,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked · ROHI Engineering,calendar,#FFD700,1782333508829,1,e390e833-a8d7-463a-8ff8-7297faf7d16a,
a8ded68d-fa54-4c52-99dd-c9efc33e545d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780682549095,1,,
588fefbf-c382-4e1b-9ee4-0ef0d1b0920d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782501863672,1,,
3e12c789-2a89-46ca-9d81-8d153eb04874,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780683417885,1,,
5ec6266d-39a4-4ba8-ba89-86fe0464849a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782502262548,1,,
146a52f3-dbb8-4418-a6b8-19281d834e13,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782846317678,1,,
f54dc04e-267b-4abc-b523-ce5d656922f8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1782846317959,1,,
86718c2a-7b4a-432f-bf97-f4704fb4e0b8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · S Young Enterprises Ltd,calendar,#FFD700,1782846335584,1,88d58842-110a-4b91-be1d-c796c29db668,
12572120-23e2-4eb6-9023-e69b2dc2e727,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1782846338593,1,,
4a15d53b-4bbe-4756-8cda-8f184b1497f6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782846559856,1,,
7da1ab7c-00a5-4321-83e5-cf047e4095b0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780684637847,1,,
5cce66e5-545a-46ee-ba9d-97ac1be8a26f,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783104145178,1,,
de959cec-1a23-4e56-a698-a5d48b1ff3e9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780685347049,1,,
9488cb2c-d821-4829-abd1-df363dc6f2ad,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780685928445,1,,
c8a3dca7-2852-4236-9a06-7e7159684c19,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365670695,1,,
d04ea391-b772-4096-aa4a-6d2add108973,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780686227220,1,,
34082b11-ae87-4d61-ac17-3520364318ab,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780686306004,1,,
8a5cf512-db15-4b94-b6e4-da19757940fb,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780686429615,1,,
0dcb62b0-fe11-4e10-aac5-73f417cdada4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780686745529,1,,
5ed13f07-0c86-4fab-82c4-e26f7ccfe03e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783365678514,1,,
cce93d18-bdfa-47b0-a2ae-3cf2aa28e443,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783365723834,1,,
457ba176-4bb4-4ecf-a19b-17034233b037,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked · O2 Design,calendar,#FFD700,1783445976015,1,e67a1436-7233-463f-85c4-b4063674083c,
0ac00f98-e6b1-4865-81ae-f15c03cf4801,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783446177603,1,,
d47bcd29-67db-4966-a14b-011bab43ec6e,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked logged,calendar,#FFD700,1780687696717,1,,
23c4921f-5649-4ee7-885b-672ee4324e43,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780687696971,1,,
ee9ed220-6873-4d94-ab4c-5e6214be58b8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783446598160,1,,
5018c1d3-4312-41d2-9014-3856c9d7754c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783446599441,1,,
06b2d6e0-2500-4050-bc27-a171042db5a4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780690062550,1,,
7f1b38fa-27bb-489d-935c-a1405b5baba0,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780692199338,1,,
bf5408c6-1eb9-4e15-b728-46d1997dc7b1,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780692199784,1,,
872636d2-1f03-4f13-bb93-25d900e9de87,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780772359235,1,,
f418a869-45ef-4c28-82b6-342f10e032e6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783446720747,1,,
97212a34-72f9-4195-8bcf-9433a9f21127,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1783446721071,1,,
2180d43e-318e-418e-b166-feae767b69f0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783446946912,1,,
0f72abce-9302-4628-a072-bb5bc9fd8edb,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780930730961,1,,
630cdaa7-9a79-44e6-85b2-c209d94f9bf7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780930954686,1,,
4b5488c7-3fb8-4a04-8c8c-8095461eeffe,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780931688995,1,,
3c66df08-be70-4837-88e3-cb37b4304620,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780932431116,1,,
5d469f84-1fc5-43cb-8888-7c812fda50c5,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780932431567,1,,
6335f7f4-29c6-403f-be1a-9a8b5eccc16f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780932432093,1,,
a39fb3d4-e723-4e60-b069-aa5a92aab078,c6632466-befd-416f-abea-f0cfaa311ae1,demo,Demo booked · Structural Truss Systems,present,#00E5A0,1782221429797,1,7f40b198-636c-4dda-b4d5-dbe693c55d4f,
aa0bf4ae-0dd8-45a6-a40d-155cda764403,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780933708283,1,,
c9e836e7-141d-47a3-b763-2eb5e9f7f903,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782336115384,1,,
a2da91dd-e87d-4276-a8cf-743650b85ce5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780933924858,1,,
ff897feb-4459-4c21-9b6a-cf155b27506a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780934063812,1,,
b8180f41-b639-4ca1-9a94-6de29c0a4a71,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782744982549,1,,
d479b259-1d2a-427f-a5af-beea6e6039c4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780934338765,1,,
8389fcf7-168e-4e6e-86a5-33865f529853,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780934728907,1,,
c79369e9-1c81-4337-8b53-81a5eed9aae4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782744983210,1,,
49795541-4ebd-4d74-8694-9ed9a878749a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780935107504,1,,
9c70b34b-7260-43c8-a3b2-993cd2471702,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781884552431,1,,
bbec3a39-0212-44a9-8f8e-8120754302a9,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782745098418,1,,
c8ebf922-0cc9-4a58-8f08-95b2e8767d87,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780937598343,1,,
83e85c56-2125-4717-b22d-95c0ee91ae2c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782745266216,1,,
d2c5bbaf-3a0d-4871-8504-adc1f0b0021d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782846853116,1,,
378556cc-1b23-4c3b-8a85-992588636301,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780938704154,1,,
